"","NewOffense$playerName","Pos"
"1","Dennis Schroder","PG"
"45","Marco Belinelli","SG"
"91","Kent Bazemore","SG"
"138","Malcolm Delaney","PG"
"177","Taurean Prince","SF"
"224","DeAndre Bembry","SF"
"242","Miles Plumlee","C"
"270","John Collins","PF"
"311","Tyler Dorsey","SG"
"332","Dewayne Dedmon","C"
"360","Ersan Ilyasova","PF"
"396","Mike Muscala","C"
"414","Luke Babbitt","SF"
"447","Isaiah Taylor","PG"
"483","Tyler Cavanaugh","PF"
"513","Kyrie Irving","PG"
"559","Marcus Morris","PF"
"586","Marcus Smart","SG"
"632","Terry Rozier","PG"
"681","Al Horford","C"
"725","Jaylen Brown","SF"
"769","Jayson Tatum","SF"
"818","Gordon Hayward","SF"
"819","Abdel Nader","SF"
"841","Semi Ojeleye","PF"
"884","Aron Baynes","C"
"933","Guerschon Yabusele","PF"
"951","Daniel Theis","C"
"998","Shane Larkin","PG"
"1034","Jabari Bird","SG"
"1038","Kadeem Allen","PG"
"1041","Jarell Eddie","SF"
"1043","Quincy Pondexter","SF"
"1064","Zach LaVine","SG"
"1070","Jerian Grant","PG"
"1118","Bobby Portis","PF"
"1157","Robin Lopez","C"
"1205","Denzel Valentine","SG"
"1253","Paul Zipser","SF"
"1293","Kris Dunn","PG"
"1333","David Nwaba","SG"
"1369","Lauri Markkanen","PF"
"1414","Cristiano Felicio","C"
"1440","Justin Holiday","SG"
"1487","Nikola Mirotic","PF"
"1510","Ryan Arcidiacono","PG"
"1514","Antonio Blakeney","SG"
"1525","Channing Frye","C"
"1562","Isaiah Thomas","PG"
"1570","Jae Crowder","SF"
"1616","Kevin Love","C"
"1661","Iman Shumpert","SG"
"1675","Tristan Thompson","C"
"1701","LeBron James","PF"
"1747","J.R. Smith","SG"
"1792","Ante Zizic","C"
"1804","Jose Calderon","PG"
"1838","Jeff Green","PF"
"1884","Kyle Korver","SG"
"1930","Cedi Osman","SF"
"1967","Derrick Rose","PG"
"1977","Dwyane Wade","SG"
"2019","London Perrantes","PG"
"2020","John Holland","SF"
"2024","Nerlens Noel","C"
"2042","Josh McRoberts","PF"
"2044","Devin Harris","PG"
"2084","Wesley Matthews","SF"
"2132","J.J. Barea","PG"
"2179","Salah Mejri","C"
"2222","Harrison Barnes","PF"
"2270","Dwight Powell","C"
"2317","Dorian Finney-Smith","PF"
"2325","Yogi Ferrell","SG"
"2373","Dennis Smith Jr.","PG"
"2413","Dirk Nowitzki","C"
"2461","Maxi Kleber","PF"
"2503","Johnathan Motley","PF"
"2505","Jalen Jones","SF"
"2510","Kyle Collinsworth","SF"
"2517","Wilson Chandler","SF"
"2560","Kenneth Faried","PF"
"2590","Gary Harris","SG"
"2633","Emmanuel Mudiay","PG"
"2668","Trey Lyles","PF"
"2710","Nikola Jokic","C"
"2750","Will Barton","SG"
"2796","Darrell Arthur","PF"
"2802","Malik Beasley","SG"
"2843","Jamal Murray","PG"
"2889","Juan Hernangomez","PF"
"2907","Tyler Lydon","PF"
"2908","Paul Millsap","PF"
"2924","Mason Plumlee","C"
"2971","Richard Jefferson","SF"
"2986","Monte Morris","PG"
"2987","Torrey Craig","SF"
"3004","Avery Bradley","SG"
"3043","Stanley Johnson","SF"
"3078","Tobias Harris","PF"
"3124","Reggie Jackson","PG"
"3157","Jon Leuer","PF"
"3165","Ish Smith","PG"
"3211","Andre Drummond","C"
"3255","Boban Marjanovic","C"
"3273","Henry Ellenson","PF"
"3291","Luke Kennard","SG"
"3331","Langston Galloway","SG"
"3369","Eric Moreland","PF"
"3409","Reggie Bullock","SF"
"3440","Anthony Tolliver","PF"
"3483","Dwight Buycks","PG"
"3495","Kay Felder","G"
"3509","Klay Thompson","SG"
"3556","Kevon Looney","C"
"3594","Draymond Green","PF"
"3635","Patrick McCaw","SG"
"3679","Damian Jones","C"
"3680","Jordan Bell","C"
"3718","Stephen Curry","PG"
"3751","Kevin Durant","PF"
"3791","Andre Iguodala","SF"
"3831","Shaun Livingston","PG"
"3872","Nick Young","SG"
"3918","Zaza Pachulia","C"
"3956","Omri Casspi","SF"
"3993","David West","C"
"4039","JaVale McGee","C"
"4073","Quinn Cook","PG"
"4083","James Harden","SG"
"4122","Trevor Ariza","SF"
"4164","Chris Paul","PG"
"4193","Clint Capela","C"
"4234","Ryan Anderson","PF"
"4279","Eric Gordon","SG"
"4323","Nene","C"
"4353","P.J. Tucker","SF"
"4399","Tarik Black","C"
"4433","Luc Mbah a Moute","PF"
"4462","Troy Williams","SF"
"4466","Zhou Qi","C"
"4480","Gerald Green","SG"
"4491","R.J. Hunter","SG"
"4493","Victor Oladipo","SG"
"4536","Myles Turner","C"
"4569","Thaddeus Young","PF"
"4617","Cory Joseph","PG"
"4665","Joe Young","PG"
"4696","Al Jefferson","C"
"4717","Domantas Sabonis","C"
"4763","Lance Stephenson","SG"
"4811","T.J. Leaf","PF"
"4850","Bojan Bogdanovic","SF"
"4897","Ike Anigbogu","C"
"4907","Darren Collison","PG"
"4953","Alex Poythress","PF"
"4973","Ben Moore","PF"
"4974","Sam Dekker","PF"
"5017","Patrick Beverley","SG"
"5028","DeAndre Jordan","C"
"5070","Lou Williams","SG"
"5116","Montrezl Harrell","C"
"5157","Austin Rivers","SG"
"5189","Wesley Johnson","SF"
"5231","Brice Johnson","PF"
"5240","Danilo Gallinari","SF"
"5251","Milos Teodosic","PG"
"5271","Jawun Evans","PG"
"5309","Blake Griffin","PF"
"5340","Sindarius Thornwell","SG"
"5385","Willie Reed","C"
"5424","C.J. Williams","SG"
"5452","Tyrone Wallace","PG"
"5462","Julius Randle","C"
"5509","Larry Nance Jr.","PF"
"5545","Brook Lopez","C"
"5584","Corey Brewer","SF"
"5629","Luol Deng","SF"
"5630","Ivica Zubac","C"
"5643","Jordan Clarkson","SG"
"5690","Brandon Ingram","SF"
"5733","Lonzo Ball","PG"
"5769","Kyle Kuzma","PF"
"5815","Josh Hart","SG"
"5857","Kentavious Caldwell-Pope","SG"
"5896","Tyler Ennis","PG"
"5924","Thomas Bryant","C"
"5928","Gary Payton II","PG"
"5942","Nigel Hayes","SF"
"5943","Marc Gasol","C"
"5989","Jarell Martin","PF"
"6033","Brandan Wright","PF"
"6058","Chandler Parsons","SF"
"6084","Andrew Harrison","PG"
"6123","Mike Conley","PG"
"6135","James Ennis","SF"
"6176","Deyonta Davis","C"
"6210","Ben McLemore","SG"
"6238","Tyreke Evans","PG"
"6283","Wayne Selden","SG"
"6296","Mario Chalmers","PG"
"6339","Dillon Brooks","SF"
"6386","Ivan Rabb","PF"
"6395","JaMychal Green","PF"
"6425","Kobi Simmons","PG"
"6437","Myke Henry","SF"
"6440","Justise Winslow","SF"
"6473","Goran Dragic","PG"
"6515","Josh Richardson","SF"
"6562","Tyler Johnson","PG"
"6602","Hassan Whiteside","C"
"6631","Wayne Ellington","SG"
"6678","Okaro White","PF"
"6684","Bam Adebayo","C"
"6722","Udonis Haslem","C"
"6730","James Johnson","PF"
"6769","Dion Waiters","SG"
"6799","Kelly Olynyk","PF"
"6846","Jordan Mickey","PF"
"6862","Derrick Walton","PG"
"6876","Derrick Jones","SF"
"6890","Eric Bledsoe","PG"
"6929","John Henson","C"
"6974","Giannis Antetokounmpo","PF"
"7016","Rashad Vaughn","SG"
"7033","Khris Middleton","SF"
"7079","Mirza Teletovic","PF"
"7089","Matthew Dellavedova","PG"
"7120","Thon Maker","C"
"7166","Malcolm Brogdon","PG"
"7210","D.J. Wilson","PF"
"7225","Sterling Brown","SG"
"7246","Tony Snell","SG"
"7287","Jason Terry","SG"
"7304","Sean Kilpatrick","SG"
"7329","Xavier Munford","SG"
"7330","Marshall Plumlee","C"
"7332","Gorgui Dieng","C"
"7379","Andrew Wiggins","SF"
"7429","Karl-Anthony Towns","C"
"7479","Tyus Jones","PG"
"7529","Jimmy Butler","SG"
"7574","Nemanja Bjelica","PF"
"7609","Cole Aldrich","C"
"7620","Jeff Teague","PG"
"7659","Taj Gibson","PF"
"7709","Jamal Crawford","SG"
"7757","Marcus Georges-Hunt","SG"
"7786","Shabazz Muhammad","SF"
"7815","Aaron Brooks","PG"
"7838","Doug McDermott","SF"
"7886","Kristaps Porzingis","PF"
"7927","Kyle OQuinn","C"
"7974","Enes Kanter","C"
"8019","Joakim Noah","C"
"8026","Courtney Lee","SG"
"8074","Lance Thomas","PF"
"8119","Willy Hernangomez","C"
"8140","Frank Ntilikina","PG"
"8185","Tim Hardaway","SG"
"8212","Ron Baker","SG"
"8238","Damyean Dotson","SG"
"8258","Michael Beasley","PF"
"8299","Jarrett Jack","PG"
"8345","Trey Burke","PG"
"8349","Paul George","SF"
"8393","Carmelo Anthony","PF"
"8439","Russell Westbrook","PG"
"8486","Steven Adams","C"
"8528","Jerami Grant","PF"
"8574","Kyle Singler","SF"
"8582","Josh Huestis","PF"
"8623","Alex Abrines","SG"
"8665","Patrick Patterson","PF"
"8712","Raymond Felton","PG"
"8759","Andre Roberson","SG"
"8796","Dakari Johnson","C"
"8817","Nick Collison","PF"
"8825","Terrance Ferguson","SG"
"8857","Daniel Hamilton","SG"
"8859","Nikola Vucevic","C"
"8893","Terrence Ross","SG"
"8915","Aaron Gordon","PF"
"8953","Elfrid Payton","PG"
"8991","Mario Hezonja","SF"
"9031","Bismack Biyombo","C"
"9078","D.J. Augustin","PG"
"9118","Evan Fournier","SF"
"9157","Jonathan Isaac","PF"
"9172","Jonathon Simmons","SG"
"9218","Wesley Iwundu","SF"
"9247","Marreese Speights","C"
"9284","Arron Afflalo","SG"
"9319","Khem Birch","C"
"9330","Shelvin Mack","PG"
"9364","Jamel Artis","SG"
"9369","Adreian Payne","PF"
"9374","Joel Embiid","C"
"9409","Robert Covington","PF"
"9451","Justin Anderson","SF"
"9467","Richaun Holmes","C"
"9490","Ben Simmons","PG"
"9533","Timothe Luwawu-Cabarrot","SF"
"9573","Trevor Booker","PF"
"9610","Dario Saric","PF"
