PG,De'Aaron Fox,GTD
SG,George Hill
SF,Bogdan Bogdanovic
PF,Zach Randolph,GTD
C,W. Cauley-Stein
PG,John Wall
SG,Bradley Beal
SF,Otto Porter
PF,Markieff Morris
C,Marcin Gortat
PG,Jarrett Jack
SG,Courtney Lee
SF,Tim Hardaway
PF,K. Porzingis,GTD
C,Enes Kanter
PG,Jeff Teague
SG,Andrew Wiggins
SF,Jimmy Butler,GTD
PF,Taj Gibson
C,Karl-Anthony Towns
PG,Goran Dragic
SG,Derrick Jones
SF,Josh Richardson
PF,James Johnson
C,Hassan Whiteside
PG,Russell Westbrook
SG,Andre Roberson
SF,Paul George
PF,Carmelo Anthony
C,Steven Adams
PG,Jamal Murray
SG,Gary Harris,GTD
SF,Will Barton
PF,Mason Plumlee
C,Nikola Jokic
PG,Stephen Curry
SG,Klay Thompson,GTD
SF,Kevin Durant
PF,Draymond Green
C,Zaza Pachulia
