"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"1","ATL","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","ATL","2017-10-20",2,"PG",7.5,15,0.5,1,2.5,0.5,1,0,1.5,1.5,3.5,1,0,1.5,1,16.5,10.8,0
"3","ATL","2017-10-22",3,"PG",6.75,14.25,0.42275,0.5,2.25,1.25,1.75,0.25,1.75,2,4,1,0.25,1.5,1.25,15.25,10.45,0
"4","ATL","2017-10-23",4,"PG",4.71428571428571,12.1428571428571,0.302571428571429,0.428571428571429,2.14285714285714,2,2.57142857142857,0.714285714285714,1.42857142857143,2.14285714285714,4,0.857142857142857,0.142857142857143,1.28571428571429,1.14285714285714,11.8571428571429,7.95714285714286,0
"5","ATL","2017-10-26",5,"PG",4.11111111111111,10.5555555555556,0.383444444444444,0.444444444444444,1.88888888888889,2.11111111111111,2.66666666666667,0.555555555555556,1.66666666666667,2.22222222222222,3.44444444444444,0.888888888888889,0.111111111111111,1.44444444444444,1.55555555555556,10.7777777777778,7.01111111111111,0
"6","ATL","2017-10-27",6,"PG",2.88888888888889,8.77777777777778,0.339666666666667,0.333333333333333,1.88888888888889,2.22222222222222,2.66666666666667,0.666666666666667,1.77777777777778,2.44444444444444,3.44444444444444,1,0.222222222222222,1.22222222222222,2,8.33333333333333,5.71111111111111,0
"7","ATL","2017-10-29",7,"PG",2.5,7.3,0.4554,0.6,2.1,2,2.3,0.6,1.5,2.1,3.2,0.8,0.1,0.9,1.7,7.6,5.77,0
"8","ATL","2017-11-01",8,"PG",2.9,6.6,0.5294,0.8,2,1.6,1.8,0.3,1.4,1.7,3.2,0.9,0.1,1,1.8,8.2,6.78,0
"9","ATL","2017-11-03",9,"PG",3.81818181818182,7.72727272727273,0.544818181818182,0.909090909090909,2,1.36363636363636,1.45454545454545,0.272727272727273,1.36363636363636,1.63636363636364,3.45454545454545,0.909090909090909,0.0909090909090909,1.27272727272727,1.63636363636364,9.90909090909091,8.05454545454545,0
"10","ATL","2017-11-05",10,"PG",4.45454545454545,8.45454545454546,0.582272727272727,1,2.09090909090909,1.54545454545455,1.72727272727273,0.272727272727273,1.36363636363636,1.63636363636364,3.63636363636364,0.727272727272727,0.0909090909090909,1.81818181818182,1.45454545454545,11.4545454545455,8.78181818181818,0
"11","ATL","2017-11-06",11,"PG",5.3,9.7,0.5409,1,1.9,2.3,2.8,0.2,1.7,1.9,4.2,0.8,0.2,2.8,2,13.9,9.96,0
"12","ATL","2017-11-10",12,"PG",5.8,10.8,0.5663,1.3,2.4,2.2,2.8,0.2,2.2,2.4,4.1,0.9,0.2,2.8,1.9,15.1,10.77,0
"13","ATL","2017-11-11",13,"PG",4.9,9.7,0.4131,1,2.3,2.2,3,0.3,2.2,2.5,4.7,0.8,0.3,2.3,1.7,13,10.04,0
"14","ATL","2017-11-13",14,"PG",4.18181818181818,9.45454545454546,0.389818181818182,1,2.27272727272727,2.09090909090909,2.81818181818182,0.363636363636364,2.27272727272727,2.63636363636364,4.27272727272727,0.909090909090909,0.181818181818182,2.18181818181818,1.45454545454545,11.4545454545455,8.41818181818182,0
"15","ATL","2017-11-15",15,"PG",3.08333333333333,8.5,0.322833333333333,0.833333333333333,2.33333333333333,1.16666666666667,1.58333333333333,0.416666666666667,1.91666666666667,2.33333333333333,3.5,1.08333333333333,0.0833333333333333,1.75,1.16666666666667,8.16666666666667,5.525,0
"16","ATL","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","ATL","2017-10-20",2,"SG",5,10.5,0.4645,2.5,3.5,1,1,0.5,3,3.5,3,2,0,1,1,13.5,12.1,0
"18","ATL","2017-10-22",3,"SG",3.2,8.4,0.317,1.4,2.8,0.8,0.8,0.2,2.4,2.6,2,1.4,0,1,1,8.6,6.26,0
"19","ATL","2017-10-23",4,"SG",3.125,8.375,0.287875,1.25,3,2.25,2.25,0.125,2.125,2.25,2,0.875,0.125,1.375,1.125,9.75,6.4,0
