11/18/2017, , ,88.95,Tyreke Evans,SG/SF,$7000, , ,MEM,HOU,39.8,55.2,24.4,6.74,5.7,26.9,33.2,26,30,33.06,0,1.19,1.2,25.15,26,10,0,66%,4.68,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.622,2.1,0.321,57,1.15, ,3,102.8,110.8,-0.5,8,213.5,38,34.1,$2000,100%,75%,0%,12,23.6,1.2,$1700,76%,32%,23%,53,
11/18/2017, , ,84.1,Blake Griffin,PF/C,$8900, , ,LAC,@CHA,46.9,68.5,25.3,4.33,5.3,33.37,36.5,13,16,42.57,0,1.19,1.19,20.98,29.1,13,1,13%,2.37,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.541,2.2,0.266,86,1.27,2A,1,104.3,108.8,0.5,4.5,213,61,42.3,$-700,92%,30%,7%,13,41.2,0.9,$-700,81%,40%,18%,65,
11/18/2017, , ,81.25,Khris Middleton,SG/SF,$6700, , ,MIL,@DAL,35.4,53.8,17,3.84,5.3,23.11,39.4,13,16,31.56,0,0.95,0.96,14.99,24.2,8,0,86%,1.16,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.519,3.5,0.286,65,1.54, ,3,105.8,99.3,-0.5,-6.5,205,71,35.5,$300,76%,38%,15%,13,30.7,2.6,$300,81%,32%,16%,49,
11/18/2017, , ,79.85,Mario Chalmers,PG,$4100, , ,MEM,HOU,23.3,37.5,9.1,4.74,5.7,19.67,28.5,21,25,18.56,0,0.79,0.81,9.77,20.1,9,0,18%,1.84,7.8,-0.4&nbsp;Brown  Mauer  Smith,0.466,5.1,0.156,51,1.28, ,3,102.8,110.8,-0.5,8,213.5,38,18.5,$600,91%,50%,8%,12,18.1,1.7,$600,92%,46%,7%,13,
11/18/2017, , ,79.85,John Henson,C,$4800, , ,MIL,@DAL,25.3,42.7,7.9,3.24,5.3,14.77,26,13,16,22.06,0,0.94,0.91,14.76,14.4,3,0,93%,3.12,-2.5,-0.3&nbsp;Boland  Goble  Washington,0.56,5.2,0.248,26,2.04, ,3,105.8,99.3,-0.5,-6.5,205,71,20.8,$1300,61%,53%,38%,13,18.7,2.5,$1300,75%,45%,25%,64,
11/18/2017, , ,78.9,Donovan Mitchell,PG/SG,$6700, , ,UTA,@ORL,35.3,47.7,22.9,3.74,5.3,28.25,34.5,13,16,31.56,0,0.94,0.95,12.62,27.8,9,1,13%,2.68,5.5,-0.6&nbsp;Capers  Scott  Sterling,0.48,4.2,0.29,51,1.81,2A,1,101.3,107.8,-1,6.5,209,41,26.6,$2700,80%,53%,20%,15,26.1,5.4,$2800,81%,56%,18%,16,
11/18/2017, , ,78.85,Lou Williams,PG/SG,$6800, , ,LAC,@CHA,35.5,49.9,21.1,3.44,5.2,26.22,35.6,13,16,32.06,0,1.05,1.05,20.22,27.2,6,1,31%,4.25,-0.4,-0.4&nbsp;Goble  Ransom  Smith,0.574,1.8,0.304,56,1.18,2A,1,104.3,108.8,0.5,4.5,213,61,28.8,$1800,92%,23%,7%,13,27,2.4,$1800,76%,35%,23%,92,
11/18/2017, , ,77.85,Joel Embiid,C,$10000, , ,PHI,GSW,50.4,67.1,33.7,2.33,5,32.12,32.4,13,16,48.07,0,1.62,1.63,25.16,32.7,11,0,98%,3.74,1.3,-0.2&nbsp;Adams  Brothers  Holtkamp,0.597,4.2,0.282,81,3.31, ,3,112,120.5,0.7,8.5,232.5,33,47.6,$2000,90%,45%,9%,11,43.2,7.2,$2700,91%,65%,8%,35,
11/18/2017, , ,77.4,Al Horford,PF/C,$7400, , ,BOS,@ATL,37.8,52.4,23.2,2.73,5.1,17.65,33.3,13,16,35.07,0,1.11,1.14,21.17,19.6,9,1,24%,5.22,0.5,-0.4&nbsp;Kirkland  Lindsay  VanDuyne,0.681,1.8,0.237,65,1.91, ,2,104.5,98,-0.3,-6.5,202.5,71,36.5,$600,91%,41%,8%,12,34.9,3.6,$1400,91%,49%,8%,95,
11/18/2017, , ,76.35,Nikola Vucevic,C,$6800, , ,ORL,UTA,34.4,49.5,19.3,2.34,5.1,24.24,31.5,9,12,32.06,0,1.17,1.15,20.26,23.1,9,0,98%,-0.66,-5.5,-0.6&nbsp;Capers  Scott  Sterling,0.584,2.5,0.275,63,2.09, ,3,107.8,101.3,-1.5,-6.5,209,59,34.4,$-800,71%,28%,28%,14,36.6,4.5,$-600,85%,48%,14%,78,
